feature_1,feature_2,correlation
ALT_FPGA_STRING_CUR_SEL_RT,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9963189846813499
ALT_FPGA_CV_HYST_SET_SEL_RT,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9963189846813502
EXE_CMD_CNTR_SEL_LSB,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9697632482651004
EXE_CMD_CNTR_SEL,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9697632482651004
PAR_CNTR_LINK-1,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.970245106009497
SEG_CNTR_LINK-1,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.97174319037885
PAR_CNTR_LINK-2,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9703902593325514
TC_PACKET_CNTR,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9719652561676113
MINOR_CYCLE-2_EXE_TIME,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9662102897390413
STORAGE_ADDR_SEG-2,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9687047326777318
EXE_CMD_CNTR_NS_LSB,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9696666899799611
EXE_CMD_CNTR_NS,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9696666899799611
PAR_CNTR_LINK-1_OS,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9711538296715236
PAR_CNTR_LINK-2_OS,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9711538296715236
ALT_FPGA_TCR_V_REF_SEL_RT,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9968450423305655
ALT_FPGA_TCR_I_REF_SEL_RT,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9968450423305637
ALT_FPGA_STRING_CUR_SEL_RT,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9963189846813487
ALT_FPGA_CV_HYST_SET_SEL_RT,PWRALT_FPGA_LAST_CMD_EXE_SELRT,0.9963189846813487
PWR_ALT_FPGA_CMD_CNTR_SEL_RT,PWRALT_FPGA_LAST_CMD_EXE_SELRT,1.0
PRES_TRANS-1_O/P,PRES_TRANS-2_O/P,0.9973633631993535
PRES_TRANS-1_O/P,FUEL_BALANCE,0.9999489063590896
PRES_TRANS-2_O/P,FUEL_BALANCE,0.9974529122957275
BDH-M_POS_5V_MON,TTC_RX-1_I/F_CARD_ON_OFF_STS,0.965624321355784
BDH-M_POS_3.3V_MON,TTC_RX-1_I/F_CARD_ON_OFF_STS,0.9821063899625446
OBC-2_UBUS_VOL,TTC_RX-1_I/F_CARD_ON_OFF_STS,0.9987614602027237
SSR-1_MAIN_POS_3.3V,TTC_RX-1_I/F_CARD_ON_OFF_STS,0.9820246956413203
SSR-2_MAIN_POS_5V,TTC_RX-1_I/F_CARD_ON_OFF_STS,0.9659543806340206
BDH-M_POS_5V_MON,TTC_RX-1_LO_LOCK_STS,0.997904754002632
BDH-R_POS_5V_MON,TTC_RX-1_LO_LOCK_STS,0.9656733528430265
BDH-M_POS_3.3V_MON,TTC_RX-1_LO_LOCK_STS,0.9819449340177043
BDH-R_POS_3.3V_MON,TTC_RX-1_LO_LOCK_STS,0.9667671957250976
OBC-2_UBUS_VOL,TTC_RX-1_LO_LOCK_STS,0.9669828921680312
SSR-1_MAIN_POS_3.3V,TTC_RX-1_LO_LOCK_STS,0.9820617173431534
SSR-1_MAIN_POS_5V,TTC_RX-1_LO_LOCK_STS,0.9659264201494617
SSR-2_MAIN_POS_3.3V,TTC_RX-1_LO_LOCK_STS,0.9656050730442577
SSR-2_MAIN_POS_5V,TTC_RX-1_LO_LOCK_STS,0.9979461000738102
TTC_RX-1_I/F_CARD_ON_OFF_STS,TTC_RX-1_LO_LOCK_STS,0.9663985037166615
TTC_RX-1_AGC,TTC_RX-1_AGC_CTM-1,1.0
TTC_RX-2_AGC,TTC_RX-2_AGC_CTM-1,0.9991120498640896
BDH-M_POS_5V_MON,SSM-M_MOTOR_CUR,0.9657309492726098
BDH-R_POS_5V_MON,SSM-M_MOTOR_CUR,0.9981650010582713
BDH-R_POS_3.3V_MON,SSM-M_MOTOR_CUR,0.998954667461346
OBC-1_UBUS_VOL,SSM-M_MOTOR_CUR,0.9665489394258295
SSR-1_MAIN_POS_5V,SSM-M_MOTOR_CUR,0.9977155453529305
SSR-2_MAIN_POS_3.3V,SSM-M_MOTOR_CUR,0.9977152264062664
SSR-2_MAIN_POS_5V,SSM-M_MOTOR_CUR,0.9654436103187749
TTC_RX-1_LO_LOCK_STS,SSM-M_MOTOR_CUR,0.9655909270905333
BDH-M_POS_5V_MON,SSM-M_TCS_VOL,0.9657533233114531
BDH-R_POS_5V_MON,SSM-M_TCS_VOL,0.9982631708227119
BDH-R_POS_3.3V_MON,SSM-M_TCS_VOL,0.9989432958942648
OBC-1_UBUS_VOL,SSM-M_TCS_VOL,0.9668598524123412
SSR-1_MAIN_POS_5V,SSM-M_TCS_VOL,0.9974953719929794
SSR-2_MAIN_POS_3.3V,SSM-M_TCS_VOL,0.9977472748981093
SSR-2_MAIN_POS_5V,SSM-M_TCS_VOL,0.9655351792250217
TTC_RX-1_LO_LOCK_STS,SSM-M_TCS_VOL,0.9655385785821159
SSM-M_MOTOR_CUR,SSM-M_TCS_VOL,0.998036600102755
BDH-M_POS_5V_MON,SCE-M_POS_12V_VOL,0.9656684463215717
BDH-R_POS_5V_MON,SCE-M_POS_12V_VOL,0.9983759025330228
BDH-R_POS_3.3V_MON,SCE-M_POS_12V_VOL,0.998954887455092
OBC-1_UBUS_VOL,SCE-M_POS_12V_VOL,0.9663838797230736
SSR-1_MAIN_POS_5V,SCE-M_POS_12V_VOL,0.9977969796638723
SSR-2_MAIN_POS_3.3V,SCE-M_POS_12V_VOL,0.9977347317292006
SSR-2_MAIN_POS_5V,SCE-M_POS_12V_VOL,0.9658000148852359
TTC_RX-1_LO_LOCK_STS,SCE-M_POS_12V_VOL,0.9656768242861328
SSM-M_MOTOR_CUR,SCE-M_POS_12V_VOL,0.997963174353513
SSM-M_TCS_VOL,SCE-M_POS_12V_VOL,0.9978070588928392
BDH-M_POS_5V_MON,SCE-M_POS_1P5V_VOL,0.9657456359370116
BDH-R_POS_5V_MON,SCE-M_POS_1P5V_VOL,0.9976333817009975
BDH-R_POS_3.3V_MON,SCE-M_POS_1P5V_VOL,0.9987990030869379
OBC-1_UBUS_VOL,SCE-M_POS_1P5V_VOL,0.9660726075624686
SSR-1_MAIN_POS_5V,SCE-M_POS_1P5V_VOL,0.9976167395352022
SSR-2_MAIN_POS_3.3V,SCE-M_POS_1P5V_VOL,0.9976590185938128
SSR-2_MAIN_POS_5V,SCE-M_POS_1P5V_VOL,0.9656401431420473
TTC_RX-1_LO_LOCK_STS,SCE-M_POS_1P5V_VOL,0.9656684764876138
SSM-M_MOTOR_CUR,SCE-M_POS_1P5V_VOL,0.997634762616083
SSM-M_TCS_VOL,SCE-M_POS_1P5V_VOL,0.9977874462565155
SCE-M_POS_12V_VOL,SCE-M_POS_1P5V_VOL,0.997850916446725
BDH-M_POS_5V_MON,SCE-R_POS_5V_VOL,0.9667874437397325
BDH-R_POS_5V_MON,SCE-R_POS_5V_VOL,0.9989284525877244
BDH-M_POS_3.3V_MON,SCE-R_POS_5V_VOL,0.9509439683322356
BDH-R_POS_3.3V_MON,SCE-R_POS_5V_VOL,0.9999764552583683
OBC-1_UBUS_VOL,SCE-R_POS_5V_VOL,0.9676472840337348
SSR-1_MAIN_POS_3.3V,SCE-R_POS_5V_VOL,0.9504042889631584
SSR-1_MAIN_POS_5V,SCE-R_POS_5V_VOL,0.9989588156510624
SSR-2_MAIN_POS_3.3V,SCE-R_POS_5V_VOL,0.9988552882367313
SSR-2_MAIN_POS_5V,SCE-R_POS_5V_VOL,0.9667791432440427
TTC_RX-1_LO_LOCK_STS,SCE-R_POS_5V_VOL,0.9667094958913879
SSM-M_MOTOR_CUR,SCE-R_POS_5V_VOL,0.9989483161640373
SSM-M_TCS_VOL,SCE-R_POS_5V_VOL,0.9989372959393504
SCE-M_POS_12V_VOL,SCE-R_POS_5V_VOL,0.998948278779847
SCE-M_POS_1P5V_VOL,SCE-R_POS_5V_VOL,0.9987427377128559
F-2_STORAGE_CURR_ADDR,SCAT_TWTA-R_HELIX_CUR_DIRECT,0.9679425776533769
TRAP_INDEX_TM,SCAT_TWTA-R_HELIX_CUR_DIRECT,0.9515664102439189
OBC-1_POS_10V_VOL,SCAT_TWTA-R_HELIX_CUR_DIRECT,0.9673230179086895
OBC-1_NEG_10V_VOL,SCAT_TWTA-R_HELIX_CUR_DIRECT,0.9607165764162334
OBC-2_POS_10V_VOL,SCAT_TWTA-R_HELIX_CUR_DIRECT,0.9672138129272513
F-2_STORAGE_CURR_ADDR,P-1_SPSS_M_SUM_O/P,0.9832775202670769
OBC-1_POS_10V_VOL,P-1_SPSS_M_SUM_O/P,0.9824198048552295
OBC-1_NEG_10V_VOL,P-1_SPSS_M_SUM_O/P,0.9757626905661915
OBC-1_UBUS_VOL,P-1_SPSS_M_SUM_O/P,0.9667724033515296
OBC-2_POS_10V_VOL,P-1_SPSS_M_SUM_O/P,0.9827886101181987
SCAT_TWTA-R_HELIX_CUR_DIRECT,P-1_SPSS_M_SUM_O/P,0.9505985674776469
F-2_STORAGE_CURR_ADDR,P-1_SPSS_R_SUM_O/P,0.9833023929004403
OBC-1_POS_10V_VOL,P-1_SPSS_R_SUM_O/P,0.9825197197149554
OBC-1_NEG_10V_VOL,P-1_SPSS_R_SUM_O/P,0.9761697105026573
OBC-1_UBUS_VOL,P-1_SPSS_R_SUM_O/P,0.9669702142543112
OBC-2_POS_10V_VOL,P-1_SPSS_R_SUM_O/P,0.9828384943760188
SCAT_TWTA-R_HELIX_CUR_DIRECT,P-1_SPSS_R_SUM_O/P,0.9504825547169727
P-1_SPSS_M_SUM_O/P,P-1_SPSS_R_SUM_O/P,0.997994922937569
P-1_SADA_R_POT_ANG,P-1_SADA_R_POT_LSB,0.9999991300116396
BDH-R_POS_5V_MON,P-2_SADA_R_COS_CUR,0.9504058244988832
BDH-R_POS_3.3V_MON,P-2_SADA_R_COS_CUR,0.9516839320948826
F-2_STORAGE_CURR_ADDR,P-2_SADA_R_COS_CUR,0.9680465419307412
OBC-1_POS_10V_VOL,P-2_SADA_R_COS_CUR,0.9672588938462847
OBC-1_NEG_10V_VOL,P-2_SADA_R_COS_CUR,0.9609951680002775
OBC-1_UBUS_VOL,P-2_SADA_R_COS_CUR,0.9837042673013304
OBC-2_POS_10V_VOL,P-2_SADA_R_COS_CUR,0.9676052574945353
SSR-1_MAIN_POS_5V,P-2_SADA_R_COS_CUR,0.9503683122434289
SSR-2_MAIN_POS_3.3V,P-2_SADA_R_COS_CUR,0.9510901722623835
SSM-M_MOTOR_CUR,P-2_SADA_R_COS_CUR,0.9503407406861925
SSM-M_TCS_VOL,P-2_SADA_R_COS_CUR,0.9511035067509639
SCE-M_POS_12V_VOL,P-2_SADA_R_COS_CUR,0.9503446635201407
SCE-M_POS_1P5V_VOL,P-2_SADA_R_COS_CUR,0.9501024557992359
SCE-R_POS_5V_VOL,P-2_SADA_R_COS_CUR,0.9516636051245136
P-1_SPSS_M_SUM_O/P,P-2_SADA_R_COS_CUR,0.9833597483420299
P-1_SPSS_R_SUM_O/P,P-2_SADA_R_COS_CUR,0.9833863781909167
P-2_SADA_R_POT_ANG,P-2_SADA_R_POT_LSB,1.0
QOB-1,ATC_HTR_NO,0.9992541742504739
QOB-3,ATC_HTR_NO,0.9996464037622639
ORB_TIMER_SEC,ATC_HTR_NO,0.9999776404083395
MAJOR_CYCLE_CNTR,ATC_HTR_NO,0.9999692630001087
SUPER_CYCLE_OBT_MSEC,ATC_HTR_NO,0.99998096315564
TC_CYCLE_TIMER,ATC_HTR_NO,0.9993036794824083
SUPER_CYCLE_OBT_MSEC_NS,ATC_HTR_NO,0.9999808203298638
TC_CYCLE_TIMER_1553_OS,ATC_HTR_NO,0.9985307989877856
UPDT_DATA_SET_WD,ATC_HTR_NO,1.0
S/C_POS-Y_ORB_MODEL,ATC_HTR_NO,0.9915512043410022
S/C_VEL-X_ORB_MODEL,ATC_HTR_NO,0.991257004258079
S/C_VEL-Z_ORB_MODEL,ATC_HTR_NO,0.9911373814072554
PTM_SYNC_STS,APU_BASE_TS057_TMP,0.9680498948648184
SS1_M_TS053_TMP,APU_BASE_TS057_TMP,0.9680499741372818
SS1_M_TS053_TMP,SAFE_ES-1_BP_TS063_TMP,0.9680500533456174
FUELTANK-2_TS090_TMP,FCV_R5_TS097_TMP,0.9685486306886831
FUELTANK-2_TS090_TMP,FCV_R7_TS099_TMP,0.9685486306886831
FCV_R5_TS097_TMP,FCV_R7_TS099_TMP,1.0
FCV_R5_TS097_TMP,11N_FCV_D3_TS103_TMP,0.9685485901309153
FCV_R7_TS099_TMP,11N_FCV_D3_TS103_TMP,0.9685485901309153
